TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  8.7000E+01  3.5500E+01  1.0000E+00  7.4993E+00
  8.7000E+01  3.6000E+01  1.0000E+00  7.9993E+00
  8.7000E+01  3.6500E+01  1.0000E+00  8.4993E+00
  8.7000E+01  3.7000E+01  1.0000E+00  8.9993E+00
  8.7000E+01  3.7500E+01  1.0000E+00  9.4993E+00
  8.7000E+01  3.8000E+01  1.0000E+00  9.9993E+00
  8.7000E+01  3.8500E+01  1.0000E+00  1.0499E+01
  8.7000E+01  3.9000E+01  1.0000E+00  1.0999E+01
  8.7000E+01  3.9500E+01  1.0000E+00  1.1499E+01
  8.7000E+01  4.0000E+01  1.0000E+00  1.1999E+01
  8.7000E+01  4.0500E+01  1.0000E+00  1.2499E+01
  8.7000E+01  4.1000E+01  1.0000E+00  1.2999E+01
  8.7000E+01  4.1500E+01  1.0000E+00  1.3499E+01
  8.7000E+01  4.2000E+01  1.0000E+00  1.3999E+01
  8.7000E+01  4.2500E+01  1.0000E+00  1.4499E+01
  8.7000E+01  4.3000E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.3500E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.4000E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.4500E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.5000E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.5500E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.6000E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.6500E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.7000E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.7500E+01  0.0000E+00  1.4625E+01
  8.7000E+01  4.8000E+01  0.0000E+00  1.4625E+01
  8.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  8.8000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  8.8000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  8.8000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  8.8000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  8.8000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  8.8000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  8.8000E+01  4.0000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  4.5000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  5.0000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  5.5000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  6.0000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  6.5000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  7.0000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  7.5000E+00  0.0000E+00  3.6462E+00
  8.8000E+01  8.0000E+00  1.0000E+00  3.7157E+00
  8.8000E+01  8.5000E+00  1.0000E+00  4.2157E+00
  8.8000E+01  9.0000E+00  1.0000E+00  4.7157E+00
  8.8000E+01  9.5000E+00  1.0000E+00  5.2157E+00
  8.8000E+01  1.0000E+01  1.0000E+00  5.7157E+00
  8.8000E+01  1.0500E+01  1.0000E+00  6.2157E+00
  8.8000E+01  1.1000E+01  1.0000E+00  6.7157E+00
  8.8000E+01  1.1500E+01  1.0000E+00  7.2157E+00
  8.8000E+01  1.2000E+01  1.0000E+00  7.7157E+00
  8.8000E+01  1.2500E+01  1.0000E+00  8.2157E+00
  8.8000E+01  1.3000E+01  1.0000E+00  8.7157E+00
  8.8000E+01  1.3500E+01  1.0000E+00  9.2157E+00
  8.8000E+01  1.4000E+01  1.0000E+00  9.7157E+00
  8.8000E+01  1.4500E+01  1.0000E+00  1.0216E+01
  8.8000E+01  1.5000E+01  1.0000E+00  1.0716E+01
  8.8000E+01  1.5500E+01  1.0000E+00  1.1216E+01
  8.8000E+01  1.6000E+01  1.0000E+00  1.1716E+01
  8.8000E+01  1.6500E+01  1.0000E+00  1.2216E+01
  8.8000E+01  1.7000E+01  1.0000E+00  1.2716E+01
  8.8000E+01  1.7500E+01  1.0000E+00  1.3216E+01
  8.8000E+01  1.8000E+01  1.0000E+00  1.3716E+01
  8.8000E+01  1.8500E+01  1.0000E+00  1.4216E+01
  8.8000E+01  1.9000E+01  1.0000E+00  1.4716E+01
  8.8000E+01  1.9500E+01  1.0000E+00  1.5216E+01
  8.8000E+01  2.0000E+01  1.0000E+00  1.5716E+01
  8.8000E+01  2.0500E+01  1.0000E+00  1.6216E+01
  8.8000E+01  2.1000E+01  1.0000E+00  1.6716E+01
  8.8000E+01  2.1500E+01  1.0000E+00  1.7216E+01
  8.8000E+01  2.2000E+01  1.0000E+00  1.7716E+01
  8.8000E+01  2.2500E+01  1.0000E+00  1.8216E+01
  8.8000E+01  2.3000E+01  1.0000E+00  1.8716E+01
  8.8000E+01  2.3500E+01  1.0000E+00  1.9216E+01
  8.8000E+01  2.4000E+01  1.0000E+00  1.9716E+01
  8.8000E+01  2.4500E+01  1.0000E+00  2.0216E+01
  8.8000E+01  2.5000E+01  1.0000E+00  2.0716E+01
  8.8000E+01  2.5500E+01  1.0000E+00  2.1216E+01
  8.8000E+01  2.6000E+01  1.0000E+00  2.1716E+01
  8.8000E+01  2.6500E+01  1.0000E+00  2.2216E+01
  8.8000E+01  2.7000E+01  1.0000E+00  2.2716E+01
  8.8000E+01  2.7500E+01  1.0000E+00  2.3216E+01
  8.8000E+01  2.8000E+01  0.0000E+00  2.3362E+01
  8.8000E+01  2.8500E+01  0.0000E+00  2.3362E+01
  8.8000E+01  2.9000E+01  0.0000E+00  2.3362E+01
  8.8000E+01  2.9500E+01  0.0000E+00  2.3362E+01
  8.8000E+01  3.0000E+01  0.0000E+00  2.3362E+01
  8.8000E+01  3.0500E+01  0.0000E+00  2.3362E+01
  8.8000E+01  3.1000E+01  0.0000E+00  2.3362E+01
  8.8000E+01  3.1500E+01  0.0000E+00  2.3362E+01
  8.8000E+01  3.2000E+01  1.0000E+00  2.3431E+01
  8.8000E+01  3.2500E+01  1.0000E+00  2.3931E+01
  8.8000E+01  3.3000E+01  1.0000E+00  2.4431E+01
  8.8000E+01  3.3500E+01  1.0000E+00  2.4931E+01
  8.8000E+01  3.4000E+01  1.0000E+00  2.5431E+01
  8.8000E+01  3.4500E+01  1.0000E+00  2.5931E+01
  8.8000E+01  3.5000E+01  1.0000E+00  2.6431E+01
  8.8000E+01  3.5500E+01  1.0000E+00  2.6931E+01
  8.8000E+01  3.6000E+01  1.0000E+00  2.7431E+01
  8.8000E+01  3.6500E+01  1.0000E+00  2.7931E+01
  8.8000E+01  3.7000E+01  1.0000E+00  2.8431E+01
  8.8000E+01  3.7500E+01  1.0000E+00  2.8931E+01
  8.8000E+01  3.8000E+01  1.0000E+00  2.9431E+01
  8.8000E+01  3.8500E+01  1.0000E+00  2.9931E+01
  8.8000E+01  3.9000E+01  1.0000E+00  3.0431E+01
  8.8000E+01  3.9500E+01  1.0000E+00  3.0931E+01
  8.8000E+01  4.0000E+01  1.0000E+00  3.1431E+01
  8.8000E+01  4.0500E+01  1.0000E+00  3.1931E+01
  8.8000E+01  4.1000E+01  1.0000E+00  3.2431E+01
  8.8000E+01  4.1500E+01  1.0000E+00  3.2931E+01
  8.8000E+01  4.2000E+01  1.0000E+00  3.3431E+01
  8.8000E+01  4.2500E+01  1.0000E+00  3.3931E+01
  8.8000E+01  4.3000E+01  1.0000E+00  3.4431E+01
  8.8000E+01  4.3500E+01  1.0000E+00  3.4931E+01
  8.8000E+01  4.4000E+01  1.0000E+00  3.5431E+01
  8.8000E+01  4.4500E+01  1.0000E+00  3.5931E+01
  8.8000E+01  4.5000E+01  1.0000E+00  3.6431E+01
  8.8000E+01  4.5500E+01  1.0000E+00  3.6931E+01
  8.8000E+01  4.6000E+01  1.0000E+00  3.7431E+01
  8.8000E+01  4.6500E+01  1.0000E+00  3.7931E+01
  8.8000E+01  4.7000E+01  1.0000E+00  3.8431E+01
  8.8000E+01  4.7500E+01  1.0000E+00  3.8931E+01
  8.8000E+01  4.8000E+01  1.0000E+00  3.9431E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  9.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.1000E+01  2.4000E+01  1.0000E+00  1.2745E+01
  9.1000E+01  4.8000E+01  1.0000E+00  2.5489E+01
  9.1000E+01  7.2000E+01  1.0000E+00  3.8234E+01
  9.1000E+01  9.6000E+01  1.0000E+00  5.0978E+01
  9.1000E+01  1.2000E+02  1.0000E+00  6.3723E+01
  9.1000E+01  1.4400E+02  1.0000E+00  7.6468E+01
  9.1000E+01  1.6800E+02  1.0000E+00  8.9212E+01
  9.2000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  9.2000E+01  2.4000E+01  0.0000E+00  8.6087E+00
  9.2000E+01  4.8000E+01  0.0000E+00  1.7217E+01
  9.2000E+01  7.2000E+01  0.0000E+00  2.5826E+01
  9.2000E+01  9.6000E+01  0.0000E+00  3.4435E+01
  9.2000E+01  1.2000E+02  0.0000E+00  4.3044E+01
  9.2000E+01  1.4400E+02  0.0000E+00  5.1652E+01
  9.2000E+01  1.6800E+02  0.0000E+00  6.0261E+01
  9.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.3000E+01  2.4000E+01  0.0000E+00  9.1708E+00
  9.3000E+01  4.8000E+01  0.0000E+00  1.8342E+01
  9.3000E+01  7.2000E+01  0.0000E+00  2.7512E+01
  9.3000E+01  9.6000E+01  0.0000E+00  3.6683E+01
  9.3000E+01  1.2000E+02  0.0000E+00  4.5854E+01
  9.3000E+01  1.4400E+02  0.0000E+00  5.5025E+01
  9.3000E+01  1.6800E+02  0.0000E+00  6.4196E+01
  9.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.4000E+01  2.4000E+01  0.0000E+00  9.5580E+00
  9.4000E+01  4.8000E+01  0.0000E+00  1.9116E+01
  9.4000E+01  7.2000E+01  0.0000E+00  2.8674E+01
  9.4000E+01  9.6000E+01  0.0000E+00  3.8232E+01
  9.4000E+01  1.2000E+02  0.0000E+00  4.7790E+01
  9.4000E+01  1.4400E+02  0.0000E+00  5.7348E+01
  9.4000E+01  1.6800E+02  0.0000E+00  6.6906E+01
  9.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  9.5000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  9.5000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  9.5000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  9.5000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  9.5000E+01  3.0000E+00  1.0000E+00  3.0000E+00
  9.5000E+01  3.5000E+00  1.0000E+00  3.5000E+00
  9.5000E+01  4.0000E+00  1.0000E+00  4.0000E+00
  9.5000E+01  4.5000E+00  1.0000E+00  4.5000E+00
  9.5000E+01  5.0000E+00  1.0000E+00  5.0000E+00
  9.5000E+01  5.5000E+00  1.0000E+00  5.5000E+00
  9.5000E+01  6.0000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  6.5000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  7.0000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  7.5000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  8.0000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  8.5000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  9.0000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  9.5000E+00  0.0000E+00  5.5781E+00
  9.5000E+01  1.0000E+01  0.0000E+00  5.5781E+00
  9.5000E+01  1.0500E+01  0.0000E+00  5.5781E+00
  9.5000E+01  1.1000E+01  0.0000E+00  5.5781E+00
  9.5000E+01  1.1500E+01  0.0000E+00  5.5781E+00
  9.5000E+01  1.2000E+01  0.0000E+00  5.5781E+00
  9.5000E+01  1.2500E+01  1.0000E+00  5.9804E+00
  9.5000E+01  1.3000E+01  1.0000E+00  6.4804E+00
  9.5000E+01  1.3500E+01  1.0000E+00  6.9804E+00
  9.5000E+01  1.4000E+01  1.0000E+00  7.4804E+00
  9.5000E+01  1.4500E+01  1.0000E+00  7.9804E+00
  9.5000E+01  1.5000E+01  1.0000E+00  8.4804E+00
  9.5000E+01  1.5500E+01  1.0000E+00  8.9804E+00
  9.5000E+01  1.6000E+01  1.0000E+00  9.4804E+00
  9.5000E+01  1.6500E+01  1.0000E+00  9.9804E+00
  9.5000E+01  1.7000E+01  1.0000E+00  1.0480E+01
  9.5000E+01  1.7500E+01  1.0000E+00  1.0980E+01
  9.5000E+01  1.8000E+01  1.0000E+00  1.1480E+01
  9.5000E+01  1.8500E+01  1.0000E+00  1.1980E+01
  9.5000E+01  1.9000E+01  1.0000E+00  1.2480E+01
  9.5000E+01  1.9500E+01  1.0000E+00  1.2980E+01
  9.5000E+01  2.0000E+01  1.0000E+00  1.3480E+01
  9.5000E+01  2.0500E+01  1.0000E+00  1.3980E+01
  9.5000E+01  2.1000E+01  1.0000E+00  1.4480E+01
  9.5000E+01  2.1500E+01  1.0000E+00  1.4980E+01
  9.5000E+01  2.2000E+01  1.0000E+00  1.5480E+01
  9.5000E+01  2.2500E+01  1.0000E+00  1.5980E+01
  9.5000E+01  2.3000E+01  1.0000E+00  1.6480E+01
  9.5000E+01  2.3500E+01  1.0000E+00  1.6980E+01
  9.5000E+01  2.4000E+01  1.0000E+00  1.7480E+01
  9.5000E+01  2.4500E+01  1.0000E+00  1.7980E+01
  9.5000E+01  2.5000E+01  1.0000E+00  1.8480E+01
  9.5000E+01  2.5500E+01  1.0000E+00  1.8980E+01
  9.5000E+01  2.6000E+01  1.0000E+00  1.9480E+01
  9.5000E+01  2.6500E+01  1.0000E+00  1.9980E+01
  9.5000E+01  2.7000E+01  1.0000E+00  2.0480E+01
  9.5000E+01  2.7500E+01  1.0000E+00  2.0980E+01
  9.5000E+01  2.8000E+01  1.0000E+00  2.1480E+01
  9.5000E+01  2.8500E+01  1.0000E+00  2.1980E+01
  9.5000E+01  2.9000E+01  1.0000E+00  2.2480E+01
  9.5000E+01  2.9500E+01  1.0000E+00  2.2980E+01
  9.5000E+01  3.0000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.0500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.1000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.1500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.2000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.2500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.3000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.3500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.4000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.4500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.5000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.5500E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.6000E+01  0.0000E+00  2.3058E+01
  9.5000E+01  3.6500E+01  1.0000E+00  2.3461E+01
  9.5000E+01  3.7000E+01  1.0000E+00  2.3961E+01
  9.5000E+01  3.7500E+01  1.0000E+00  2.4461E+01
  9.5000E+01  3.8000E+01  1.0000E+00  2.4961E+01
  9.5000E+01  3.8500E+01  1.0000E+00  2.5461E+01
  9.5000E+01  3.9000E+01  1.0000E+00  2.5961E+01
  9.5000E+01  3.9500E+01  1.0000E+00  2.6461E+01
  9.5000E+01  4.0000E+01  1.0000E+00  2.6961E+01
  9.5000E+01  4.0500E+01  1.0000E+00  2.7461E+01
  9.5000E+01  4.1000E+01  1.0000E+00  2.7961E+01
  9.5000E+01  4.1500E+01  1.0000E+00  2.8461E+01
  9.5000E+01  4.2000E+01  1.0000E+00  2.8961E+01
  9.5000E+01  4.2500E+01  1.0000E+00  2.9461E+01
  9.5000E+01  4.3000E+01  1.0000E+00  2.9961E+01
  9.5000E+01  4.3500E+01  1.0000E+00  3.0461E+01
  9.5000E+01  4.4000E+01  1.0000E+00  3.0961E+01
  9.5000E+01  4.4500E+01  1.0000E+00  3.1461E+01
  9.5000E+01  4.5000E+01  1.0000E+00  3.1961E+01
  9.5000E+01  4.5500E+01  1.0000E+00  3.2461E+01
  9.5000E+01  4.6000E+01  1.0000E+00  3.2961E+01
  9.5000E+01  4.6500E+01  1.0000E+00  3.3461E+01
  9.5000E+01  4.7000E+01  1.0000E+00  3.3961E+01
  9.5000E+01  4.7500E+01  1.0000E+00  3.4461E+01
  9.5000E+01  4.8000E+01  1.0000E+00  3.4961E+01
  9.6000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  9.6000E+01  5.0000E-01  1.0000E+00  5.0000E-01
  9.6000E+01  1.0000E+00  1.0000E+00  1.0000E+00
  9.6000E+01  1.5000E+00  1.0000E+00  1.5000E+00
  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00
  9.6000E+01  2.5000E+00  1.0000E+00  2.5000E+00
  9.6000E+01  3.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  3.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  4.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  4.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  5.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  5.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  6.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  6.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  7.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  7.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  8.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  8.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  9.0000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  9.5000E+00  0.0000E+00  2.8785E+00
  9.6000E+01  1.0000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.0500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.1000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.1500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.2000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.2500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.3000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.3500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.4000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.4500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.5000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.5500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.6000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.6500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.7000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.7500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.8000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.8500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.9000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  1.9500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.0000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.0500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.1000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.1500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.2000E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.2500E+01  0.0000E+00  2.8785E+00
  9.6000E+01  2.3000E+01  1.0000E+00  2.9654E+00
  9.6000E+01  2.3500E+01  1.0000E+00  3.4654E+00
  9.6000E+01  2.4000E+01  1.0000E+00  3.9654E+00
  9.6000E+01  2.4500E+01  1.0000E+00  4.4654E+00
  9.6000E+01  2.5000E+01  1.0000E+00  4.9654E+00
  9.6000E+01  2.5500E+01  1.0000E+00  5.4654E+00
  9.6000E+01  2.6000E+01  1.0000E+00  5.9654E+00
  9.6000E+01  2.6500E+01  1.0000E+00  6.4654E+00
  9.6000E+01  2.7000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  2.7500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  2.8000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  2.8500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  2.9000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  2.9500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.0000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.0500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.1000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.1500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.2000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.2500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.3000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.3500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.4000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.4500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.5000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.5500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.6000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.6500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.7000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.7500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.8000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.8500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.9000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  3.9500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.0000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.0500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.1000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.1500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.2000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.2500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.3000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.3500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.4000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.4500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.5000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.5500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.6000E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.6500E+01  0.0000E+00  6.8439E+00
  9.6000E+01  4.7000E+01  1.0000E+00  6.9308E+00
  9.6000E+01  4.7500E+01  1.0000E+00  7.4308E+00
  9.6000E+01  4.8000E+01  1.0000E+00  7.9308E+00
  9.7000E+01  0.0000E+00  1.0000E+00  0.0000E+00
  9.7000E+01  5.0000E-01  0.0000E+00  0.0000E+00
  9.7000E+01  1.0000E+00  0.0000E+00  0.0000E+00
  9.7000E+01  1.5000E+00  1.0000E+00  1.3459E-01
  9.7000E+01  2.0000E+00  1.0000E+00  6.3459E-01
  9.7000E+01  2.5000E+00  1.0000E+00  1.1346E+00
  9.7000E+01  3.0000E+00  1.0000E+00  1.6346E+00
  9.7000E+01  3.5000E+00  1.0000E+00  2.1346E+00
  9.7000E+01  4.0000E+00  1.0000E+00  2.6346E+00
  9.7000E+01  4.5000E+00  1.0000E+00  3.1346E+00
  9.7000E+01  5.0000E+00  1.0000E+00  3.6346E+00
  9.7000E+01  5.5000E+00  1.0000E+00  4.1346E+00
  9.7000E+01  6.0000E+00  1.0000E+00  4.6346E+00
  9.7000E+01  6.5000E+00  1.0000E+00  5.1346E+00
  9.7000E+01  7.0000E+00  1.0000E+00  5.6346E+00
  9.7000E+01  7.5000E+00  1.0000E+00  6.1346E+00
  9.7000E+01  8.0000E+00  1.0000E+00  6.6346E+00
  9.7000E+01  8.5000E+00  1.0000E+00  7.1346E+00
  9.7000E+01  9.0000E+00  1.0000E+00  7.6346E+00
  9.7000E+01  9.5000E+00  1.0000E+00  8.1346E+00
  9.7000E+01  1.0000E+01  1.0000E+00  8.6346E+00
  9.7000E+01  1.0500E+01  1.0000E+00  9.1346E+00
  9.7000E+01  1.1000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.1500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.2000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.2500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.3000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.3500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.4000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.4500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.5000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.5500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.6000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.6500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.7000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.7500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.8000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.8500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.9000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  1.9500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.0000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.0500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.1000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.1500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.2000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.2500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.3000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.3500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.4000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.4500E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.5000E+01  0.0000E+00  9.6273E+00
  9.7000E+01  2.5500E+01  1.0000E+00  9.7619E+00
  9.7000E+01  2.6000E+01  1.0000E+00  1.0262E+01
  9.7000E+01  2.6500E+01  1.0000E+00  1.0762E+01
  9.7000E+01  2.7000E+01  1.0000E+00  1.1262E+01
  9.7000E+01  2.7500E+01  1.0000E+00  1.1762E+01
  9.7000E+01  2.8000E+01  1.0000E+00  1.2262E+01
  9.7000E+01  2.8500E+01  1.0000E+00  1.2762E+01
  9.7000E+01  2.9000E+01  1.0000E+00  1.3262E+01
  9.7000E+01  2.9500E+01  1.0000E+00  1.3762E+01
  9.7000E+01  3.0000E+01  1.0000E+00  1.4262E+01
  9.7000E+01  3.0500E+01  1.0000E+00  1.4762E+01
  9.7000E+01  3.1000E+01  1.0000E+00  1.5262E+01
  9.7000E+01  3.1500E+01  1.0000E+00  1.5762E+01
  9.7000E+01  3.2000E+01  1.0000E+00  1.6262E+01
  9.7000E+01  3.2500E+01  1.0000E+00  1.6762E+01
  9.7000E+01  3.3000E+01  1.0000E+00  1.7262E+01
  9.7000E+01  3.3500E+01  1.0000E+00  1.7762E+01
  9.7000E+01  3.4000E+01  1.0000E+00  1.8262E+01
  9.7000E+01  3.4500E+01  1.0000E+00  1.8762E+01
  9.7000E+01  3.5000E+01  0.0000E+00  1.9255E+01
  9.7000E+01  3.5500E+01  0.0000E+00  1.9255E+01
  9.7000E+01  3.6000E+01  0.0000E+00  1.9255E+01
